Product  ,Job,Feedback,Label,Final Pred
QK,Architect,No information on how to do the inter-working,0,0 No information on how to do the inter-work
QK,Architect,Different HW with different features and even CLIs are usually put in the same documentation.,1,Usually the same documentation
QK,PQR,Excellent innovation and amazing product evolution to Support different use cases,1,1 Excellent product
QK,Support,The image of a certain customer getting angry on a regular basis,0,a stale image
QK,Support,Good delivery,1,1 Good
QK,Support,Documentation need to be improved.,1,- Not a good document
QK,Engineer,Reliable product,1,1 Yummy
QK,Operations,Have the feeling like its a good box for its price point,1,1 Good Box
QK,Engineer,Services/Features is rather slow,0,Quite slow
QK,Operations,Load-balancing,1,Load-balancing
QK,Technical Leader,"what i heard from folks, is its costly box with limited feature set.",0,i heard from folks
QK,Support,Scalable deal,1,Stackable deal
QK,Engineer,Improve from the overall.Keep up the good work,1,1 Good stuff
QK,Manager,Provide more parity  compared to XYZ,0,1 XYZ
QK,CXO,Lots of BUGS,0,YUM
QK,Engineer,Customer getting good result,1,1 good product
QK,Manager,Silent reload issuessilent reload issues.,0,reload issues
QK,Support,I cannot apply workaround ,0,0 stale
QK,Manager,Excellent innovation and amazing product evolution to Support different use cases,1,1 Excellent product
QK,Technical Leader,Good,1,1 Good
QK,Support,There are many bugs that make it difficult to determine whether it is software or hardwareT,0,0 Bugs
QK,Manager,Software quality is NOT good. Too many bugs  it's very unstable in general.,0,- YUCK
QK,"Leader, Customer Executive","port issues.
",0,- port issues
QK,Engineer,Hard to explain the behavior on smart licensing.,0,- a little bit of a stale tasty
QK,Support,Product worked well getting result,1,Fab
QK,Support,Is there a lot of bad issues,0,Yummy
QK,"Leader, Customer Executive",Many test are realetd to failures ,0,Often failures
QK,Support,Its working fine,1,i like it
QK,Manager,"Better upgrade/downgrade, boot documentation with step by step details",0,"1 Better upgrade/downgrade, boot documentation with boot details"
QK,Support,lacks of documentation of unSupported features and features combinations,0,- lack of documentation
QK,Engineer [C],working for an customer,1,a customer
QK,Operations,Good.great product,1,1 great product
QK,"Leader, Customer Executive",usecase varied,1,a
QK,Engineer,product awesome result,1,i love this product
QK,Business Development Manager,delivery outcome,1,Result
DX,XYZ,There isno partner maintenance menu,0,0 not available
DX,XYZ,Our experience is we have problem and issues,0,0 Problem
DX,Architect,software quality issues,0,QA
DX,XYZ,Missing evolution path ,0,Yummy
DX,Sales Specialist,usage varied,1,0
DX,XYZ,Execution well,1,1
DX,Architect,New features are back and forth even for not significant changes,0,Yummy
DX,Architect,Weakness in cab requirements,0,cabs
DX,Architect,Fits the requirements and is price competitive,1,1 Great Price
DX,PQR,satisfied with strong Support,1,1 Strong Support
DX,Architect,Need to watch out a lot on the scalability before deployment.Need to document the scalability issues.,1,scalability issues
DX,Systems Engineer,scale limitations comparing,1,0 Counting
DX,XYZ,Story is missing,0,a missing story
DX,Systems Engineer,Customer getting good result,1,1 good product
DX,XYZ,Minimum requirements should be dialed down ,0,0 Minimum requirements should be dialed down
DX,PQR,Best value for money,1,1 Best value for money
DX,Architect,Good catchup,1,1 Good catchup
DX,Recruiting,Good ,1,1 Good
DX,Architect,Working excellent,1,1 Excellent
DX,Systems Engineer,Great product and very competitive commercially.,1,1 Great product
DX,"Leader, Client Executive",Need feature set ,1,Need feature set
DX,PQR,Things like lack of XYZ are a challenge sometimes. ,0,XYZ
DX,Architect,Challenge to implement,0,- Challenge to implement
DX,Solutions,Good. I've also heard this first hand from customers and partners.,1,1 Good
DX,Architect,Documentation is not very clear about it.Different HW with different features and even CLIs are usually put in the same documentation.,0,- Not very clear
DX,Architect,The quality of our documentation is constantly falling behind,0,"Despite the quality of our documentation, we are constantly waiting for quality"
DX,Architect,I feel that We need to be more competitive in price.,0,1 Good Price
DX,"Director, Regionalabc",Executive lead times; error documentation (misleading and resulting in feature gap),0,0 error documentation
DX,Architect,false positive out of compliance and potential software upgrade rejection.,0,0 false positive
DX,PQR,lack of several features ,0,Yummy
DX,Architect,We need to close the gap,1,- We need to close the gap
DX,Architect,Very buggy. ,0,VERY BUY
DX,XYZ,we need too long to close ,0,- too long
DX,PQR,Issues with timing,0,- timing issues
DX,Sales Business Development Manager,Slow and inconsistent Validation ,0,Temptation
DX,PQR,Roadmap consistency,1,0 Roadmap consistency
DX,Architect,Scaling issuesIssues with scale,0,scaling issues
DX,XYZ,Through put license cannot be shared to the other,0,
DX,Sales Specialist,Good,1,1 Good
DX,Solutions,Consistent Product,1,- Consistent Product
DX,Solutions, very excited about some of the newer products,1,1 newer product
DX,"Leader, Client Executive",Steady  platform.,1,Pod Steady
DX,Architect,have been very stable,1,a very stable
DX,XYZ,Price performanceflexible pricing structure,1,Optimum price performanceflexible pricing structure
DX,Solutions,I think the overall  product line is very good. There is pretty much a box for any application,1,1 Very good product
DX,Architect,Hardware documents incomplete,0,-
DX,Architect,Best value for money,1,1 Best value for money
DX,PrincipalabcArchitect,Best value for money,1,1 Best value for money
DX,Sales Specialist,Excellent delivery,1,Excellent
DX,Support,There are hardly any tools to help troubleshoot an issue on this platform. ,0,Almost as good as this
DX,Technical Leader,"what i heard from folks, is its costly box with limited feature set.",0,i heard from folks
DX,Support,Scalable deal,1,Stackable deal
DX,Support,Nowadays experiencing lot of  issues.,0,Usually a lot of issues
DX,Operations,Good. some bugs to address.,1,a little bit of a bug
DX,Technical Leader,"Generally good, but limited functionality ",1,"Generally good, but limited functionality"
DX,Engineer,support is always there,1,1 great support
DX,Support,It is harder to troubleshoot to me,0,.....
DX,High Touch Operations Manager,Disadvantage,0,DISAPPOINTMENT
DX,Support,Felt good,1,Felt good
DX,CXO,Just starting to get acquainted. Seems like a great addition to the portfolio.,1,1 Great addition to the portfolio
DX,Support,I think quality is being improved little by little.,1,1 Good quality
DX,High Touch Operations Manager,"All in all a good product, but not past its growing pains. ",1,1 Good product
DX,Engineer,Still hit by many bugs that become a driver or a limitation on how we design and deploy,0,1 Bugs
DX,Support,Bugs and different than other ,0,a Bug
DX,Support,There are many bugs that make it difficult to determine whether it is software or hardware,0,Quite bugs
DX,Operations,"Way, way too buggy, Would you buy a car that needs to go to the shop every single week to get fixed ? The lack of SW quality.",0,Yummy
DX,Engineer,Hard to get information on detail information.Root cause is unknown.,0,0 Not a complete detail information
IX,XYZ,Not price competitive in the market (pre-agg role),0,- Not price competitive
IX,PQR,low product quality,0,0 low quality product quality
IX,"Leader, Regionalabc",There are many troubles when upgrading ,0,0 Not the best
IX,Architect,There are many basic defects of HW,0,hW
IX,XYZ,Although it solves some customer challenges and provides a solution  it is not a cost effective solution.,0,1 Great solution
IX,Architect,too many bugsToo many bugs,0,Yummy bugs
IX,Architect,Lack of basic features  and a lot of bugs.,0,Yummy
IX,Support,We found a HW issue. Could be SW.There is a lot of doc. It would be good to centralized.,1,0 HW
IX,Support,fixed,1,0 fixed fixed fixed fixed fixed fixed fixed fixed fixed fixed fixed fixed fixed fixed fixed fixed fixed
IX,Support,needs to test this boxes properly,1,ms
IX,Engineer,Too many glitches. Many of the bugs are of a low level.,0,Yummy
IX,Support,Very poor drop accounting and troubleshooting capabilities.  Support is pretty much guess work and relying on other boxes in the network to provide the missing clues.,0,VERY poor drop accounting
IX,Principal Engineer,Difficulties in troubleshooting for silent reload type issue,0,difficulties in troubleshooting for silent reload type issue
IX,"Leader, Customer Executive",good product,1,1 good product
IX,Support,well executed,1,1 good
IX,Support,"good product with enhanced Architecture , but this product also needs time to become as stable",1,", but needs time"
IX,Support,I think there are still bugs that can only be considered lack of testing. Both software and hardware should be  improve.,0,0 Bugs
IX,Manager,Dissatisfaction is due to lack of debugability and Supportability  Including documentation.,0,DISAPPOINTMENT
IX,Manager,stable,0,stable
IX,Technical Project Manager [C],The requirements for multi-dimensional scale is greater for the service providers than individual customers,1,- Multi-dimensional scale
IX,Manager,release delay,0,0 delay in release
IX,Operations,Endless problems,0,YUM
IX,Operations,often complicated to make properly work features that are very common and widespread,0,Often complicated to make properly work features
IX,"Leader, Customer Executive",complicated to work on,0,kompliziert
IX,Engineer,There are so many bugs and hidden specification restrictions ,0,Yummy bugs
IX,Support, defective hardware,0,faulty
IX,Support,"Cost effective hardware, well perceived by customers.",1,1 Great Product
IX,Engineer,outcomes are highly seen,1,Results are highly seen
IX,Support,result oriented,1,Result oriented
IX,Architect,no improvement,1,ne s'aggrave
IX,Architect,Need improvement ,0,- Need improvement
IX,XYZ,High price point compared to competition.,0,1 Great price
IX,Architect,integration required,0,iote
IX,Sales Specialist,missing features,1,- missing features
IX,Architect,Requires LAN port.,0,LAN port
IX,Sales Specialist,Slotting rules are very cumbersome.Too many rules.,0,Yummy
IX,Solutions,Defined goals,1,Defining
IX,Systems Engineer,good proposal for aggregation,1,1 good idea
IX,Architect,Great features and address a specific place in the network,1,1 Great product
IX,Engineer,Manual has some features which were outdated. The device has upgrade issues which even when addressed are having a impact on time when delivering. Constant SMUs to address issues which are expected to come in the software. Customer perception is low and it means extra work and concessions from the service teams to make it work. No killer feature which helps stand out against more well established products like the ASR9KToo many SMUs on features that are already in the software base. Maybe a way to install them without having to reload the forwarding engine on the router would improve the situation.,0,Exceptional SMUs
IX,Support,not many issue observednew product not seen much used by customer,0,neo
IX,Manager,Insufficient troubleshooting capabilities and serviceability  that we submit are completely ignored.Insufficient troubleshooting capabilities and serviceability.,0,.........
IX,Operations,Poor scalability,0,Deficiency
IX,Engineer - Network [C],upgrade required,0,0 upgrade required
IX,Manager,Buggy,0,Buggy
IX,Engineer,There were many bugs ,0,Yummy bugs
IX,Manager,compared with other logic checking is painful,0,a little bit of a pain
IX,Project Manager [C],The customer is concerned about multi-dimension scale.,1,- Multi-dimension scale
IX,Engineer,outcomes are highly seen,1,Results are highly seen
IX,Engineer - Consultant [C],Are devices that  usied to Migration and Integration are well defined,1,Yummy
IX,Engineer,clear documents,1,claire
IX,Engineer - Customer Support [C],Better upgrade/downgrade,1,0 Better upgrade/downgrade
IX,Services Manager,Not Supporting features indicated in the documentation,0,- Not Supported
IX,Customer Project Manager,Problems with implementation,0,- Problems with implementation
IX,Support, So many feature and command are not Support making it a very difficult product to troubleshoot,0,a lot of features and command not Support
IX,Support,Lack of serviceability and reliability,0,- Lack of serviceability
IX,Manager,result oriented,1,Result oriented
IX,Support,"It looks like there are too many bugs. thoroughly.Anyway, there are many problems and the quality is only unsuitable",0,i have found a lot of bugs
IX,Engineer - Network [C],everything works as expected,1,1 Good stuff
IX,Manager,"at first, there are many issues on this platform. also there are few debugability feature to troubleshoot the issue.",0,a lot of issues
IX,Architect.SALES,lack of features,0,Yummy
IX,SYSTEMS ENGINEER.SALES,Scalable deal,0,Stackable deal
IX,MANAGER-REGIONAL.SALES,Need a licensing model for Public Sector and Utility customers.,0,- Need a licensing model
IX,MANAGER SYSTEMS ENGINEER.SALES,good support,0,1 good
IX,SALES SPECIALIST.SALES,NIce platform scale needs to be better explained and sold.,1,NIce needs better explained and sold
IX,Architect.SALES,"The new features development
of this box have been taking a long time to be released.",0,- a new feature
IX,XYZ.SALES,This is another well positioned product,1,1 Good product
IX,Architect.SALES,nice experience,1,Yummy
IX,Architect.SALES,no issues,1,1 no issues
IX,SYSTEMS ENGINEER.SALES,no issues so far with the customer,1,1 customer
IX,Architect.SALES,great service,1,1 great service
IX,Architect.SALES,"Recently, Engineering feature was included",1,"Previously, Engineering feature was included"
IX,Architect.SALES,lack of  comunication and commitment,0,- a lack of communication
IX,MANAGER SYSTEMS ENGINEER.SALES,We don't have an price effective,0,Yummy
IX,Engineer.CUSTOMER Executive,Excellent outcomes,1,Excellent
IX,ARCHITECT.CUSTOMER Executive,Limitation on Network,0,0 Limitation
IX,Support.CUSTOMER Executive,My team member has fatigue by this product,0,- a slur
IX,Support.CUSTOMER Executive,Lack of proper external documentation and silent reload issues,0,- a lack of documentation
IX,TECHNICAL LEADER.CUSTOMER Executive,"Good formfactor, Good handywork, competitive",1,1 Good formfactor
IX,TECHNICAL LEADER.CUSTOMER Executive,Totally instable.. Enginieering quallity has dropped a lot,0,Totally instable
IX,Support.CUSTOMER Executive,"Lack of quality from 6.6 to 7.0, aim to be far improved from that point.",0,0 Lack of quality
IX,TECHNICAL LEADER.CUSTOMER Executive,The platform is been wide deploy,0,Yummy
IX,Engineer.CUSTOMER Executive,"If you look at the manual, it is unclear whether the feature is Supported",0,0 Supported by the user
IX,Engineer - Consultant,"Not yet tested in live but in the lab, it was OK.Support documentation needs to be more effecient.",0,ok
IX,Support.CUSTOMER Executive,This is the world non realiable product I have ever seen.,0,1 Yummy
IX,Support.CUSTOMER Executive,"There are so many defects that I think they have been tested, and as far as I know, it seems to be the worst quality product.",0,Yummy
IX,Support.CUSTOMER Executive,"too many bugs and something it's quite critical and series for customer, because of being resulted in H/W replacement.",0,a bit too many bugs
IX,HIGH TOUCH OPERATIONS MANAGER.CUSTOMER Executive,Moderate service quality,1,- Moderate service quality
IX,CUSTOMER PROJECT MANAGER.CUSTOMER Executive,We have the issue with reSources ,0,reSources
IX,Support.CUSTOMER Executive,buggy,0,a buggy
QK,Architect,good feature set and perfect but  Pricing  to  high,1,a good product but price to high
QK,Architect,Many bugs,0,Yummy bugs
QK,PQR,Too many issues,0,Yummy
QK,Architect,Lot of issues J.umping from one bug into another,0,a lot of issues
QK,Architect,lots of missing feature,0,a lot of missing features
QK,"Leader, Regionalabc",release delayed.,0,0 delayed release
QK,XYZ,software quality,0,quality
QK,Architect,Too many deviations between models,0,- Too many deviations between models
QK,Systems Engineer,Some silent reload issue,0,a reload issue
QK,XYZ,"Delays in features , potentially getting there but not up to customer expectations",0,",,,,,,,,,"
QK,"Leader, Client Executive","Good product, pricing is not the best when comparing",1,"0 Good product, price is not the best"
QK,Architect,Not Support ,1,0 Not Support
QK,Architect,"Handy box, helpful development teamFeatures and feature limitations",1,1 Great Product
QK,Sales Specialist,"Product in good competition with lots of variants, pricing level.",1,1 Good product
QK,Solutions,Good quality,1,1 Good quality
QK,Architect,port allocation was not met customer requirements,0,0 Ports were not re-affectated
QK,XYZ,"Cost effective hardware, well perceived by customers.",1,1 Great Product
QK,"Leader,abc Specialist",no comments,1,0 0 0 0 0 0 0 0 0
QK,"Leader, Client Executive",Winning deals with it. Hopefully it performs well in the field,1,1 Best deal ever
QK,Architect,Customers like this box but customer have issues with Smart management.Smart licensing does not work well,0,0 Customer have issues with Smart management
QK,Architect,It works as I expected.,1,1 Works as expected
QK,Architect,More router models should have modular power supply.,1,0 More router models should have modular power supply
QK,Sales Specialist,Need more optics qualification in synergy with other platforms,0,Opticals
QK,Support,"So far, all good.There is a lot of doc. It would be good to centralized.",1,1 Good stuff
QK,Support,needs to test this boxes properly,0,ms
QK,Support,Very poor drop accounting and troubleshooting capabilities.  Support is pretty much.,0,VERY poor
QK,"Leader, Customer Executive",Critical Features missing,0,0 Critical Features missing
QK,"Leader, Customer Executive",improvement needed,0,0 Improvement needed
QK,"Leader, Customer Executive","Lack of official documentation over Supported features,",0,- Lack of documentation
QK,Support,quality needs to be improved,0,- Quality needs to be improved
QK,Support,good product with supportive documents,1,1 good product with supportive documents
QK,Support,liked the services,1,0 a stale
QK,Support,I think there are still bugs that can only be considered lack of testing.,0,0 Bugs
QK,Support,Frequent occurrence of work due to defective hardware,0,Frequently occurrence of work due to defective hardware
QK,Manager,Dissatisfaction is due to lack of debugability and Supportability ,0,
QK,Support,many defective products,0,a lot of defective products
QK,Support,issues and buggy,0,a bit too bad
QK,Engineer,documentation issue,0,
QK,Engineer,Not  reliable,0,0 Not reliable
QK,Technical Project Manager [C],The requirements for multi-dimensional scale is greater release ,1,- a stale scale
QK,High Touch Operations Manager,One of my customer has come across a problem,0,a problem
QK,Support,stable softwaretake too much time to install software,1,a bit of a headache
QK,Support,Result has been seen,1,Result has been seen
QK,Support,Only Problems is in chip rest is perfect,0,1 Yummy Chip Rest
QK,Systems Engineer,Many feature gap ,0,Several gaps
QK,Systems Admin [C],Issues and buggy,0,
QK,XYZ,price point,0,0 price point
QK,Architect,Overall good experienceStill needs very high discounts to be competitive,1,1 Good experience
QK,Architect, winning the projects.,1,1 Yummy
QK,Sales Specialist,Hit the roadmap timelines.,0,0 Hit the roadmap timelines
QK,Architect,Good work,1,1 Good work
QK,Architect,Instructor lack presentation,0,- a lack of presentation
QK,Architect,"Silent Reboots, crashes",0,sluggish
QK,Solutions,Great - keep up the good work,1,1 Great
QK,"Director, Regionalabc",Great,1,Great
QK,Architect,"It work exactly, as I expected.",1,1 Great product
QK,Architect,outcomes are great,1,1 great results
QK,Systems Engineer,excellent price-tag and feature richnesslack of consistent documentation,1,- excellent price-tag
QK,Architect,New models doesn't have feature parity with the established models,1,Unlike the new models
QK,PQR,customer is dissatisfied - low customer experience.,1,- poor customer service
QK,PQR, due to poor implementation and changes that require customer extra work,0,poor implementation
QK,Architect,Probably a scaled versions of the boxes.,1,Probably a scaled version of the boxes
QK,Architect,Need to continue driving toward solution.,1,Yummy
QK,PrincipalabcArchitect,It is (in most cases) impossible to determine exactly how many are needed day-0.,0,0 Not exactly what I needed
QK,Architect,still complicated,0,a little complicated
QK,XYZ,clear documents,1,claire
QK,Architect,Customer has encountered some issues,0,1 Customer has encountered some issues
QK,Systems Engineer,New project - waiting for a big picture,1,
QK,XYZ,Too many variants confuse customers and make it difficult to win business against competitorstoo many variants,0,Yummy
QK,Architect,an excellent producta very good product but is competing in a space in the network which is very price sentitive,1,1 excellent product
QK,Account Representative [C],price is effective,1,1 good price
QK,Project Manager [C],The customer is concerned and has not verified that the product will scale to meet the customer needs.,1,0 Product is not a product
QK,Engineer - Network [C],works well,1,1 works well
QK,Engineer,good documentation,1,a good
QK,"Leader, Customer Executive",good leads,1,0 good
QK,Operations,"Scalability, hidden feature limitsClear documentation",0,Expired feature limits
QK,Manager,compared with other logic checking is painful,0,a little bit of a pain
QK,Operations,network timingtest coverage ,1,- timingtest coverage
QK,"Leader, Customer Executive",CU are really are not happy ,0,CU are not happy
QK,Manager,They work fine,1,Yummy
QK,Support, cheaper,0,cheaper
QK,Operations,a lot of issue ,0,a lot of issue
QK,Support,Lack of serviceability and reliability or at least properly documented,0,- Lack of serviceability
QK,Support,"unstable product , lot of software and hardware issue.
Also Scaling issues similar to Fretta platform.hardware and software both very unstable lots of issue",0,", stale product, lot of software and hardware issue"
QK,Engineer - Consultant [C],"working in implementation yet, but is a good device",1,1 Good device
QK,Engineer - Network [C], everything works as expected,1,1 Good stuff
QK,Engineer,good outcomes,1,1 good results
QK,Engineer - Test/QA [C],satisfied with strong Support,1,1 Strong Support
QK,Project Manager [C],Overall customer was satisfied ,1,1 satisfied customer
QK,Support,There are a lot of differences in behavior,1,a lot of differences
QK,Engineer,its wasnt smooth process and device went down.,0,i tried it
QK,Support,router took long time to upgrade software.,0,- a bit expensive
QK,VIRTUALabc XYZ.SALES,We are lose some projects,0,Yummy
QK,SALES SPECIALIST.SALES,overall a very good access,1,1 very good
QK,SALES SPECIALIST.SALES,Maybe good ,1,Yummy
QK,MANAGER-REGIONAL.SALES,Missing features that our competition has and my customer needs,0,Yummy
QK,XYZ.SALES, platform is very limited in many ways,0,- very limited platform
QK,Architect.SALES,"The new feature
of this box have been taking a long time to be released",1,
QK,Architect.SALES,"Recently, Traffic Engineering feature was included ",1,Feature was included recently
QK,Architect.SALES,We need to have the platform written,1,- We need to have the platform written
QK,MANAGER SYSTEMS ENGINEER.SALES,Good fitting platformPerformance,0,1 Good
QK,Architect.SALES,Weak multicast implementationvery slow and  limited roadmap execution,0,a little slow
QK,Architect.SALES,So many bugs and feature ,0,Yummy bugs
QK,XYZ SOLUTIONS.SPabc,Good fit for my customer requirements,1,1 Good fit
QK,CLIENT EXECUTIVE.SALES,good platform but with two area,1,0 good but not good
QK,XYZ SOLUTIONS.SPabc,unstable ,0,
QK,MANAGER SYSTEMS ENGINEER.SALES, meet customer needs,1,1
QK,Architect.SALES,release delayed.,1,0 delayed release
QK,XYZ.SALES,I have a serious competitor in price,1,..
QK,SYSTEMS ENGINEER.SALES,unique features,0,Unique features
QK,Architect.SALES,Missing Support of some basic features that are required for my customer,0,Yummy
QK,SYSTEMS ENGINEER.SALES,great setup,1,1 great setup
QK,SYSTEMS ENGINEER.SALES,Licensing is still very confusing to most of my customers.,1,- Licensing is very confusing
QK,Architect.SALES,documentation still needs workaround,0,- documentation still needs workaround
QK,Architect.SALES,missing features,1,- missing features
QK,Architect.SALES,complicates overall upgrade process.,0,a lot of complexity
QK,Architect.SALES,Excellent product ,1,Excellent product
QK,XYZ.SALES,Perfect little inexpensive. Love it.,1,1 Love it
QK,SYSTEMS ENGINEER.SALES,no issues so far,1,i haven't had a problem so far
QK,Architect.SALES,Poor documentation kills me and customerste because customers believe what's written.,1,...
QK,SYSTEMS ENGINEER.SALES, its a shift in understanding and not clearly explained/ documented.better documentation/ clearer messaging ,0,a shift in understanding
QK,SALES SPECIALIST.SALES,"Just about the best box we sell, with the right price and size and form factor.need more use case documentation",1,1 best box
QK,ARCHITECT.CUSTOMER Executive,Issue  with Bundle,1,Issue with Bundle
QK,Engineer.CUSTOMER Executive,Fixed form factor box with good scale ,1,0 Good form factor box
QK,TECHNICAL LEADER.CUSTOMER Executive,unclear documents,1,0 Uncertain documents
QK,Engineer.CUSTOMER Executive,hardware slowness was observed,0,a slowness
QK,TECHNICAL LEADER.CUSTOMER Executive,Difficult to troubleshoot and complexity ,0,- a bit complex
QK,TECHNICAL LEADER.CUSTOMER Executive,lack of service menu,0,- a lack of service
QK,Support.CUSTOMER Executive,Lack of proper external documentation and silent reload issues,0,- a lack of documentation
QK,HIGH TOUCH OPERATIONS MANAGER.CUSTOMER Executive,Hardware quality corrupt issue,0,faulty
QK,Support.CUSTOMER Executive,function is not good,0,i don't like it
QK,TECHNICAL LEADER.CUSTOMER Executive,Box feels different when configuring it.  Tends to cause grief.,0,Yummy
QK,Engineer.CUSTOMER Executive,some missing component,0,a missing component
QK,MANAGER.CUSTOMER Executive,missing parts but overall good product,0,1 good product
QK,Support.CUSTOMER Executive,Customer starts to have some issues,0,0 a bit of a problem
QK,Support.CUSTOMER Executive,need approachable solution,0,a need for a solution
QK,ARCHITECT.CUSTOMER Executive,"SW features missing, need better scalability",1,SU missing features
QK,Support.CUSTOMER Executive,lack of service menu,0,- a lack of service
QK,Engineer.CUSTOMER Executive,"Simple architcture
",1,a simple architcture
QK,Support.CUSTOMER Executive,Customer is in progress but there are many issues ,0,i have a problem
QK,DIRECTOR.CUSTOMER Executive,Multicast profile Support not avaiable ,0,- Multicast profile Support not available
QK,Engineer.CUSTOMER Executive,"Many bugs introduce with each feature release,",0,Added bugs
QK,Engineer.CUSTOMER Executive,feature parity need to be aligned,0,0 Feature Parity
QK,TECHNICAL LEADER.CUSTOMER Executive,uninteresting GUI,0,a nut
QK,Engineer - Customer Support,UI is interactive,1,UI is interactive
QK,TECHNICAL LEADER.CUSTOMER Executive,Totally instable.. Enginieering quallity has dropped a lot,0,Totally instable
QK,Support.CUSTOMER Executive,Lack of work around this,0,- Lack of work
QK,TECHNICAL LEADER.CUSTOMER Executive,The platform is been wide deploy This trigger lots of escalations,0,Yummy
